batch_index,position_index,token_index,target_token,matched_context_stratum_count,position_bins,token_classes,residual_norm_bins,residual_gain_bins,support_count_bins,topk2_row_count,topk1_row_count,topk2_router_loss_mean,topk1_router_loss_mean,topk2_pair_gain_mean,topk1_singleton_gain_mean,topk2_incremental_pair_gain_minus_topk1_singleton,topk2_fixed_delta_minus_topk1,topk2_logit_mse_minus_topk1,topk2_residual_stream_l2_delta_minus_topk1,topk2_pair_synergy_mean
2,10,136,45,1,even,common_target,low,high,low,1,3,3.0347490310668945,4.232418060302734,0.2484455108642578,1.0353275934855144,-0.7868820826212566,1.9845511118570964,0.04613382617632547,1.5345288912455244,-0.23407649993896484
2,11,137,54,1,odd,rare_target,low,low,low,4,3,1.5836336612701416,2.7244811058044434,-0.39351415634155273,-0.642276922861735,0.24876276652018225,0.8920846780141194,0.0553474749128024,-0.7923197746276855,0.060785770416259766
2,12,138,28,1,even,common_target,low,low,low,2,1,1.9973160028457642,1.9334059953689575,-0.39804303646087646,-0.32744812965393066,-0.0705949068069458,0.00668489933013916,-0.04794958233833313,-0.9880235195159912,0.18008160591125488
2,14,140,41,3,even,rare_target,low,"high,low","low,mid",5,3,2.7601704597473145,3.0670127868652344,0.020334959030151367,0.2356588045756022,-0.21532384554545084,0.5221661726633707,0.05325303475062052,1.6152262687683105,-0.17655444145202637
2,15,141,3,1,odd,common_target,low,low,low,1,2,2.0840513706207275,2.455643653869629,-0.2561347484588623,-0.6129217147827148,0.35678696632385254,0.014805316925048828,-0.11905927956104279,-1.4078810214996338,0.0283048152923584
2,16,142,36,4,even,rare_target,low,"high,mid","high,low,mid",4,7,2.103762149810791,2.0103650093078613,0.07096433639526367,0.3035126328468323,-0.2325482964515686,0.13915115594863892,0.1390926018357277,1.343444565931956,0.018471896648406982
2,17,143,22,1,odd,common_target,mid,high,low,2,1,2.862589120864868,3.174116373062134,1.4475924968719482,0.11563587188720703,1.3319566249847412,-1.0204293727874756,-0.3643229305744171,-6.658881664276123,0.14820313453674316
2,18,144,16,2,even,rare_target,low,mid,"high,mid",2,2,3.0566277503967285,3.1430253982543945,-0.01253056526184082,-0.08546829223632812,0.0729377269744873,0.013459920883178711,-0.12876372784376144,-1.4053764343261719,0.11811995506286621
2,19,145,35,2,odd,rare_target,low,low,"high,low",4,3,4.789633750915527,4.687839984893799,-0.2865032354990641,-0.46160995960235596,0.17510672410329184,-0.2769004901250203,0.016009631256262452,-0.734259843826294,0.27223777770996094
2,2,128,7,1,even,common_target,low,low,low,2,2,1.0160224437713623,0.9334526658058167,-0.316813588142395,-0.5470961332321167,0.23028254508972168,-0.31285232305526733,-0.046822935342788696,-0.8490822315216064,0.30652308464050293
2,20,146,0,2,even,common_target,low,mid,"low,mid",3,3,1.185570478439331,2.3804070949554443,-0.02018129825592041,-0.17973172664642334,0.15955042839050293,1.0352861881256104,-0.041789211332798004,-0.7692428827285767,0.20883160829544067
2,21,147,50,4,odd,rare_target,"low,mid","low,mid","high,low,mid",6,4,5.105170249938965,3.587698459625244,-0.4189802805582682,-0.2992558479309082,-0.11972443262736002,-1.3977473576863606,-0.08069108923276265,-0.6999857028325398,0.21724291642506915
2,23,149,8,2,odd,common_target,low,"low,mid","low,mid",4,2,3.029374122619629,2.963783025741577,-0.23427772521972656,-0.3451271057128906,0.11084938049316406,-0.17644047737121582,0.018181721369425446,-0.4832998911539712,0.42059286435445153
2,24,150,47,2,even,rare_target,low,mid,"low,mid",5,3,3.7822306156158447,4.384392738342285,-0.11143501599629721,-0.023645877838134766,-0.08778913815816244,0.6899512608846029,-0.002815482517083495,-0.7549781799316406,0.21839352448781332
2,25,151,12,2,odd,common_target,low,mid,"low,mid",4,4,3.3767166137695312,3.5337817668914795,-0.1540290117263794,-0.1898755232493083,0.03584651152292888,0.12121864159901935,-0.005827448020378739,-0.35707052548726415,0.2547649145126343
2,26,152,11,1,even,common_target,low,mid,low,2,1,1.6778745651245117,2.080500364303589,-0.06504130363464355,-0.2799229621887207,0.21488165855407715,0.187744140625,-0.1427193135023117,-0.710345983505249,0.11076486110687256
2,28,154,42,3,even,rare_target,"low,mid","high,mid","high,low",3,3,2.71451735496521,1.602436900138855,0.13291446367899576,-0.087494691212972,0.22040915489196777,-1.3324896097183228,-0.023081998030344646,-2.1317571004231772,-0.011764208475748697
2,3,129,33,3,odd,rare_target,low,"low,mid","low,mid",4,3,2.6927132606506348,2.522639274597168,-0.18800505002339682,-0.38108213742574054,0.19307708740234375,-0.36315107345581055,-0.039922346671422325,-0.6847102642059326,0.11036201318105061
2,30,156,0,1,even,common_target,low,mid,mid,1,1,2.368407726287842,2.53424072265625,-0.012104034423828125,-0.15920686721801758,0.14710283279418945,0.01873016357421875,-0.05091843008995056,-0.9869608879089355,0.43717288970947266
2,31,157,52,2,odd,common_target,"low,mid",low,low,3,2,2.1579935550689697,3.271622657775879,-0.36932802200317383,-0.7903151512145996,0.4209871292114258,0.6926419734954834,-0.11443579196929932,-0.7206473350524902,0.14407920837402344
2,32,158,40,2,even,rare_target,low,low,"low,mid",3,3,2.7169222831726074,3.6292781829833984,-0.2447516918182373,-0.5877265930175781,0.3429749011993408,0.5693809986114502,-0.15855706855654716,-0.9738239049911499,0.2651902437210083
2,33,159,24,2,odd,common_target,"low,mid",low,low,2,4,3.747971296310425,2.4359869956970215,-0.15570926666259766,-0.4085883299509684,0.25287906328837073,-1.5648633639017742,-0.12674028178056082,-0.920609712600708,0.043085336685180664
2,34,160,5,2,even,common_target,low,"high,low",low,4,4,3.3212108612060547,2.6447649002075195,-0.0939713716506958,-0.15560094515482586,0.061629573504130064,-0.7380755345026653,-0.0626235380768776,-0.6874067385991416,0.35309886932373047
2,35,161,22,2,odd,common_target,"low,mid","high,low",low,3,3,2.4025778770446777,2.6909611225128174,0.3890647888183594,-0.15690958499908447,0.5459743738174438,-0.2575911283493042,-0.10277384519577026,-3.348805785179138,0.21649980545043945
2,36,162,20,3,even,common_target,low,"high,low","low,mid",4,4,2.4802777767181396,2.0610311031341553,-0.1234589417775472,-0.1891418695449829,0.06568292776743571,-0.4849296013514201,-0.11256570120652516,-1.3161160945892334,0.49459052085876465
2,38,164,9,1,even,common_target,low,mid,low,1,2,3.181546926498413,3.2323780059814453,-0.1441326141357422,-0.05849742889404297,-0.08563518524169922,0.13646626472473145,-0.06683336198329926,-1.0765483379364014,0.3056163787841797
2,39,165,31,1,odd,rare_target,mid,mid,low,4,1,2.969717025756836,2.9296510219573975,-0.024701297283172607,-0.37747621536254883,0.3527749180793762,-0.3928409218788147,-0.05018310248851776,-0.940401554107666,0.17675918340682983
2,4,130,10,1,even,common_target,low,high,low,1,1,3.632995367050171,2.6854453086853027,0.17426109313964844,0.09775257110595703,0.0765085220336914,-1.0240585803985596,0.01872946321964264,-0.6795859336853027,0.21079635620117188
2,40,166,46,1,even,rare_target,low,low,low,2,2,3.7024617195129395,3.0761168003082275,-0.3782081604003906,-0.37288904190063477,-0.005319118499755859,-0.621025800704956,-0.12398646771907806,-1.0326340198516846,0.1996777057647705
2,41,167,44,3,odd,rare_target,low,mid,"high,low,mid",4,6,3.8208680152893066,3.3809661865234375,-0.02219359079996745,-0.19511593712700737,0.17292234632703993,-0.612824175092909,-0.06086445268657472,-0.83115201526218,0.2087391217549642
2,42,168,0,1,even,common_target,low,mid,low,1,2,1.614563226699829,3.3726296424865723,-0.12087774276733398,-0.12659263610839844,0.005714893341064453,1.7523515224456787,-0.026421479880809784,-0.6027495861053467,0.023038387298583984
2,43,169,52,2,odd,common_target,"low,mid",low,low,4,2,2.157994508743286,3.674682378768921,-0.35962367057800293,-0.7903151512145996,0.4306914806365967,1.085996389389038,-0.10252366960048676,-0.565625031789144,0.1780538558959961
2,44,170,43,2,even,rare_target,low,high,"high,low",2,4,2.530484914779663,2.947726249694824,0.16792261600494385,0.2270293633143107,-0.05910674730936685,0.47634808222452796,-0.07442039996385574,0.08769798278808594,0.026030898094177246
2,45,171,30,1,odd,rare_target,low,high,high,1,1,3.1383681297302246,2.3817403316497803,0.28522825241088867,0.013688087463378906,0.27154016494750977,-1.028167963027954,-0.02303352952003479,-0.8062114715576172,0.36287832260131836
2,46,172,34,1,even,rare_target,low,low,low,3,1,2.5637824535369873,1.7065632343292236,-0.48519309361775714,-0.5333056449890137,0.04811255137125653,-0.9053317705790203,-0.019346535205841064,-0.5365454355875654,0.0250857671101888
2,47,173,53,2,odd,rare_target,low,mid,"low,mid",3,2,2.569277286529541,2.9037842750549316,0.011897802352905273,-0.14033889770507812,0.1522367000579834,0.18227028846740723,0.0027122721076011658,-0.2836860418319702,0.3547077178955078
2,48,174,2,2,even,common_target,low,"high,low",low,2,4,2.324089288711548,2.897368907928467,-0.07277822494506836,-0.1503608226776123,0.07758259773254395,0.495697021484375,-0.007808734973271697,-0.35564517974853516,0.07645606994628906
2,49,175,1,2,odd,common_target,low,"high,mid",low,3,3,3.9872355461120605,2.9653735160827637,0.0034356117248535156,0.07085001468658447,-0.06741440296173096,-0.9544476270675659,0.004168614745140076,-0.5927051305770874,-0.06252741813659668
2,50,176,13,2,even,common_target,"low,mid","high,low","high,low",2,2,3.1343178749084473,3.216792106628418,-0.16098880767822266,0.32672786712646484,-0.4877166748046875,0.5701909065246582,0.1143646240234375,2.5020740032196045,0.1363658905029297
2,51,177,29,1,odd,rare_target,low,mid,low,3,1,3.8928744792938232,3.7202649116516113,-0.12701590855916342,-0.25475263595581055,0.12773672739664713,-0.3003462950388591,-0.09426882366339367,-0.6179447174072266,0.1081686019897461
2,52,178,48,3,even,rare_target,low,"high,low,mid","low,mid",4,5,3.7807083129882812,3.579397439956665,-0.0727086067199707,-0.18416484196980795,0.11145623524983723,-0.31276710828145343,0.00871183971563975,-0.6713746388753256,0.14526772499084473
2,53,179,0,2,odd,common_target,"low,mid",mid,low,4,3,2.7421035766601562,3.213494062423706,-0.03618685404459636,-0.13418936729431152,0.09800251324971516,0.3733879725138347,-0.07022238274415335,-1.0238580703735352,0.11376285552978516
2,54,180,51,1,even,rare_target,mid,low,low,2,1,3.5998754501342773,2.972904682159424,-0.3082737922668457,-0.38934755325317383,0.08107376098632812,-0.7080445289611816,-0.10939791798591614,-0.9625887870788574,0.07538962364196777
2,55,181,15,1,odd,common_target,low,low,low,2,1,3.3655054569244385,2.744014024734497,-0.17142963409423828,-0.503868579864502,0.33243894577026367,-0.9539303779602051,-0.05162481218576431,-0.6977968215942383,-0.014712691307067871
2,56,182,14,2,even,common_target,"low,mid",high,"high,low",2,2,3.0624489784240723,3.109384536743164,0.21137475967407227,0.09266066551208496,0.1187140941619873,-0.07177853584289551,0.029061757028102875,-0.07224512100219727,-0.017201900482177734
2,57,183,18,2,odd,common_target,low,"low,mid",low,3,3,2.832609176635742,3.181748151779175,-0.21191000938415527,-0.1894207000732422,-0.022489309310913086,0.3716282844543457,0.026477839797735214,-0.5142214298248291,0.4012986421585083
2,58,184,39,2,even,rare_target,"low,mid",high,low,3,2,4.51790189743042,3.9025511741638184,0.07207322120666504,0.6505527496337891,-0.578479528427124,-0.03687119483947754,0.08480481803417206,2.5341362953186035,0.19209825992584229
2,59,185,55,2,odd,rare_target,low,low,"low,mid",3,2,3.21925687789917,4.049928665161133,-0.37193846702575684,-0.4387052059173584,0.06676673889160156,0.7639050483703613,0.04419712722301483,0.2871185541152954,0.23456215858459473
2,6,132,32,1,even,rare_target,low,mid,mid,1,1,2.5575170516967773,2.5142853260040283,-0.015606403350830078,-0.14177608489990234,0.12616968154907227,-0.1694014072418213,0.15582537651062012,0.011907577514648438,-0.000362396240234375
2,60,186,52,2,even,common_target,"low,mid",low,low,4,2,1.6233326196670532,2.1053528785705566,-0.39772701263427734,-0.7505898475646973,0.3528628349304199,0.1291574239730835,-0.08394581079483032,-0.676362156867981,0.17488574981689453
2,61,187,21,2,odd,common_target,low,"high,mid",low,2,4,4.3427534103393555,3.237267255783081,0.05630135536193848,0.3855690360069275,-0.329267680644989,-0.7762184739112854,0.021523483097553253,0.8574068546295166,0.34757542610168457
2,62,188,38,1,even,rare_target,low,high,low,1,1,3.217310905456543,2.0542569160461426,0.8191688060760498,0.4827256202697754,0.3364431858062744,-1.4994971752166748,-0.054483577609062195,-0.9733171463012695,-0.09451770782470703
2,7,133,11,1,odd,common_target,low,mid,high,1,1,2.0465104579925537,3.7672839164733887,-0.0011272430419921875,-0.09647226333618164,0.09534502029418945,1.6254284381866455,0.04727727174758911,0.008523941040039062,0.5983567237854004
2,9,135,25,1,odd,common_target,mid,mid,low,1,1,3.173373222351074,2.51796293258667,-0.026866912841796875,-0.3005714416503906,0.27370452880859375,-0.929114818572998,-0.02866920828819275,0.06360387802124023,0.11572837829589844
3,0,189,30,2,even,rare_target,low,"high,low","high,low",2,2,3.1446499824523926,2.385850667953491,-0.04636120796203613,-0.23757457733154297,0.19121336936950684,-0.9500126838684082,-0.0706610232591629,-1.0641133785247803,0.43288540840148926
3,1,190,34,1,odd,rare_target,low,low,low,3,1,2.532513380050659,1.6780058145523071,-0.4842413266499837,-0.5312972068786621,0.047055880228678404,-0.9015634457270305,-0.019440521796544374,-0.5373234748840332,0.025717735290527344
3,10,199,15,1,even,common_target,low,mid,low,2,2,3.3610644340515137,2.7416326999664307,-0.14989924430847168,-0.18231987953186035,0.03242063522338867,-0.6518523693084717,-0.04898211359977722,-1.1569669246673584,0.005912303924560547
3,11,200,14,2,odd,common_target,"low,mid",high,"high,low",2,2,3.0650315284729004,3.1066503524780273,0.2133958339691162,0.092337965965271,0.12105786800384521,-0.07943904399871826,0.029065921902656555,-0.07220888137817383,-0.01911294460296631
3,12,201,18,2,even,common_target,low,"low,mid",low,4,3,2.817946434020996,3.1627769470214844,-0.20609235763549805,-0.24489760398864746,0.038805246353149414,0.30602526664733887,0.012944030265013368,-0.3225347201029458,0.35073041915893555
3,13,202,39,1,odd,rare_target,low,high,low,1,2,4.5157341957092285,3.896904468536377,0.09833621978759766,0.6513411998748779,-0.5530049800872803,-0.06582474708557129,0.03998555243015289,2.1615686416625977,0.03199338912963867
3,14,203,55,2,even,rare_target,low,low,"low,mid",3,2,3.2135086059570312,3.883863925933838,-0.3686044216156006,-0.43869924545288086,0.07009482383728027,0.6002604961395264,-0.026973817497491837,-0.5294795036315918,0.23728513717651367
3,15,204,52,2,odd,common_target,"low,mid",low,low,4,2,1.619262456893921,2.1029117107391357,-0.393338680267334,-0.7499454021453857,0.35660672187805176,0.12704253196716309,-0.08544529974460602,-0.6884403228759766,0.17874246835708618
3,16,205,21,2,even,common_target,low,"high,mid",low,2,4,4.355979919433594,3.2484827041625977,0.04834342002868652,0.38622772693634033,-0.3378843069076538,-0.7696129083633423,0.020892202854156494,0.8532383441925049,0.33896303176879883
3,17,206,38,1,odd,rare_target,low,high,low,1,1,3.217597246170044,2.0555765628814697,0.8005528450012207,0.48407459259033203,0.31647825241088867,-1.478498935699463,-0.05894489586353302,-1.0446796417236328,-0.11928391456604004
3,19,208,19,1,odd,rare_target,low,mid,high,1,1,3.0631985664367676,3.6504228115081787,-0.11705303192138672,-0.02327728271484375,-0.09377574920654297,0.6809999942779541,0.10943381488323212,0.40926313400268555,0.04321765899658203
3,2,191,53,3,even,rare_target,low,"high,mid","low,mid",3,4,2.5923807621002197,2.9277708530426025,0.013842900594075521,-0.014370044072469076,0.028212944666544598,0.3071771462758382,-0.020136659344037373,-0.5826437473297119,0.3601544698079427
3,20,209,45,1,even,common_target,mid,high,low,3,1,1.8339061737060547,1.4427175521850586,0.22565635045369467,0.6505522727966309,-0.42489592234293616,0.03370730082194018,0.023498917619387327,0.0848862330118818,0.24539995193481445
3,21,210,26,1,odd,rare_target,low,low,low,4,2,3.4614601135253906,3.582193613052368,-0.38219690322875977,-0.3573875427246094,-0.02480936050415039,0.14554286003112793,0.0346028208732605,-0.3559904098510742,0.29511719942092896
3,23,212,23,2,odd,common_target,low,"low,mid","low,mid",3,2,2.4360201358795166,2.498953104019165,-0.11100834608078003,-0.3975764513015747,0.2865681052207947,-0.22363513708114624,-0.07714575529098511,-0.824307918548584,0.20993417501449585
3,24,213,7,1,even,common_target,low,low,low,2,2,1.0146828889846802,0.9320876598358154,-0.31558430194854736,-0.5464072227478027,0.23082292079925537,-0.3134181499481201,-0.047345370054244995,-0.8534252643585205,0.30762147903442383
3,25,214,33,3,odd,rare_target,low,"low,mid","low,mid",4,3,2.701575994491577,2.533118724822998,-0.18465336163838705,-0.37990601857503253,0.1952526569366455,-0.3637099266052246,-0.04305471976598104,-0.711217482884725,0.11586705843607585
3,26,215,10,1,even,common_target,low,high,low,1,1,3.6430373191833496,2.6942336559295654,0.11272335052490234,0.0989985466003418,0.013724803924560547,-0.9625284671783447,0.00604073703289032,-0.8204793930053711,0.14669179916381836
3,28,217,32,2,even,rare_target,"low,mid",mid,"low,mid",3,2,2.561476230621338,2.516310930252075,-0.012325465679168701,-0.12717628479003906,0.11485081911087036,-0.16001611948013306,0.08784490823745728,-0.15114831924438477,0.07877761125564575
3,29,218,11,2,odd,common_target,low,"high,mid","high,mid",2,3,2.0414793491363525,3.0992984771728516,0.009689807891845703,0.002995610237121582,0.006694197654724121,1.051124930381775,0.012331441044807434,-0.21841180324554443,0.44208240509033203
3,3,192,2,2,odd,common_target,low,"high,low",low,3,3,2.356304883956909,2.9326088428497314,-0.07424914836883545,-0.1655970811843872,0.09134793281555176,0.4849560260772705,-0.003641955554485321,-0.36105263233184814,0.22110742330551147
3,33,222,54,1,odd,rare_target,low,low,low,4,3,1.584687352180481,2.727116346359253,-0.39002561569213867,-0.6417791843414307,0.251753568649292,0.89067542552948,0.05309324711561203,-0.8083558082580566,0.06346738338470459
3,34,223,28,1,even,common_target,low,low,low,2,1,2.026852607727051,1.961888074874878,-0.39995574951171875,-0.3272857666015625,-0.07266998291015625,0.0077054500579833984,-0.04787047207355499,-0.9873054027557373,0.17959415912628174
3,36,225,41,3,even,rare_target,low,"high,low","low,mid",5,3,2.768124580383301,3.0739738941192627,0.014129320780436197,0.2373354434967041,-0.2232061227162679,0.5290554364522299,0.05710499485333761,1.6509960492451985,-0.18499978383382162
3,37,226,3,1,odd,common_target,low,low,low,1,2,2.073310613632202,2.4462594985961914,-0.25373125076293945,-0.6127047538757324,0.35897350311279297,0.013975381851196289,-0.11905407905578613,-1.407820701599121,0.031510353088378906
3,38,227,36,4,even,rare_target,low,"high,mid","high,low,mid",4,7,2.106062173843384,2.009772539138794,0.07457375526428223,0.30336716771125793,-0.2287934124469757,0.13250377774238586,0.13746981633206207,1.328423281510671,0.019749820232391357
3,39,228,22,1,odd,common_target,mid,high,low,2,1,2.8717973232269287,3.1841135025024414,1.449707269668579,0.11796379089355469,1.3317434787750244,-1.0194272994995117,-0.36432304978370667,-6.658881187438965,0.15010690689086914
3,4,193,1,2,even,common_target,low,"high,mid",low,3,3,3.958416700363159,2.936577558517456,0.0043370723724365234,0.0709068775177002,-0.06656980514526367,-0.9552693367004395,0.006059303879737854,-0.5743951797485352,-0.06128406524658203
3,40,229,16,2,even,rare_target,low,mid,"high,mid",2,2,3.083101749420166,3.1694047451019287,-0.012740373611450195,-0.08376312255859375,0.07102274894714355,0.01528024673461914,-0.12545014917850494,-1.367722749710083,0.11522674560546875
3,41,230,35,2,odd,rare_target,low,low,"high,low",4,3,4.804752349853516,4.700677394866943,-0.28735176722208655,-0.4616342782974243,0.17428251107533774,-0.27835746606191,0.013917684555053711,-0.7478156089782715,0.27031628290812176
3,42,231,0,2,even,common_target,low,mid,"low,mid",3,3,1.182845115661621,2.3776092529296875,-0.020465612411499023,-0.1796633005142212,0.15919768810272217,1.0355664491653442,-0.0405808761715889,-0.7581583261489868,0.20976102352142334
3,43,232,50,3,odd,rare_target,low,"low,mid","high,low,mid",3,3,5.097452163696289,3.5778634548187256,-0.37291542689005536,-0.2551671663920085,-0.11774826049804688,-1.4018404483795166,-0.08102100094159444,-0.7625164985656738,0.12727133433024088
3,45,234,8,3,odd,common_target,low,"low,mid","low,mid",4,4,3.031808376312256,2.9670114517211914,-0.24066162109375,-0.3229380448659261,0.0822764237721761,-0.14707334836324057,-0.015620440244674683,-0.7162605921427408,0.41527318954467773
3,46,235,47,2,even,rare_target,low,mid,"low,mid",5,3,3.7884044647216797,4.112405776977539,-0.10574968655904135,-0.02254331111907959,-0.08320637543996176,0.40720768769582116,0.061149612069129944,-0.21979351838429784,0.22417167822519937
3,47,236,12,2,odd,common_target,low,mid,"low,mid",6,4,3.3666977882385254,3.5252797603607178,-0.15369516611099243,-0.1907218297322591,0.03702666362126668,0.12155530850092572,-0.016063840438922256,-0.4394189914067588,0.24636083841323853
3,48,237,11,1,even,common_target,low,mid,low,1,1,1.676517367362976,2.0796964168548584,-0.06312751770019531,-0.2790696620941162,0.2159421443939209,0.18723690509796143,-0.1437263786792755,-0.7205924987792969,0.08237457275390625
3,5,194,13,2,odd,common_target,"low,mid","high,low","high,low",2,2,3.147172451019287,3.230872869491577,-0.16005825996398926,0.3281210660934448,-0.4881793260574341,0.5718797445297241,0.11408545076847076,2.4990198612213135,0.13580060005187988
3,50,239,42,3,even,rare_target,"low,mid","high,mid","high,low",3,3,2.6968419551849365,1.5865896940231323,0.13385605812072754,-0.08752552668253581,0.22138158480326334,-1.3316338459650676,-0.023740023374557495,-2.1372297604878745,-0.010666290918986002
3,51,240,45,1,odd,common_target,mid,high,low,3,1,1.799674391746521,1.9004145860671997,0.20298345883687338,0.5028753280639648,-0.29989186922709143,0.40063206354777026,0.007617215315500914,-0.061154842376708984,0.2606327533721924
3,52,241,0,1,even,common_target,low,mid,mid,1,1,2.3669700622558594,2.53263258934021,-0.011188983917236328,-0.16024351119995117,0.14905452728271484,0.016607999801635742,-0.051365047693252563,-0.9912405014038086,0.4398360252380371
3,53,242,52,1,odd,common_target,low,low,low,1,2,2.1592373847961426,3.272747278213501,-0.3263702392578125,-0.7888984680175781,0.4625282287597656,0.6509816646575928,-0.181662455201149,-0.7571055889129639,0.10909318923950195
3,54,243,40,2,even,rare_target,low,low,"low,mid",3,3,2.7234344482421875,2.112093687057495,-0.24366998672485352,-0.5882961750030518,0.34462618827819824,-0.9559669494628906,-0.15881167352199554,-1.3021187782287598,0.26721084117889404
3,56,245,5,2,even,common_target,low,"high,low",low,4,4,3.32617449760437,2.6483161449432373,-0.09337723255157471,-0.15465831756591797,0.06128108501434326,-0.7391394376754761,-0.06398705641428629,-0.6968081394831338,0.35457706451416016
3,57,246,22,2,odd,common_target,"low,mid","high,low",low,3,3,2.422530174255371,2.7126128673553467,0.3892815113067627,-0.15561628341674805,0.5448977947235107,-0.25481510162353516,-0.10255307704210281,-3.346974492073059,0.21688425540924072
3,58,247,20,3,even,common_target,low,"high,low","low,mid",4,4,2.4529151916503906,2.0379528999328613,-0.12237858772277832,-0.18787872791290283,0.06550014019012451,-0.4804624319076538,-0.10913394391536713,-1.2782373428344727,0.49431467056274414
3,59,248,6,1,odd,common_target,mid,mid,low,3,1,4.149908542633057,3.20600962638855,-0.13550217946370444,-0.11317920684814453,-0.022322972615559905,-0.921575943628947,0.1401233474413554,0.2617832819620771,0.4611303011576335
3,6,195,29,1,even,rare_target,low,mid,low,3,1,3.9076120853424072,3.738765239715576,-0.1342635154724121,-0.25286340713500977,0.11859989166259766,-0.2874467372894287,-0.09380755821863812,-0.6121498743693037,0.10232178370157878
3,60,249,9,1,even,common_target,low,mid,low,1,2,3.171326160430908,3.221065044403076,-0.1434617042541504,-0.059075355529785156,-0.08438634872436523,0.1341252326965332,-0.06682395935058594,-1.076528787612915,0.3054513931274414
3,62,251,46,1,even,rare_target,low,low,low,2,2,3.685750961303711,3.0609536170959473,-0.37599873542785645,-0.37291884422302246,-0.0030798912048339844,-0.6217174530029297,-0.12417861819267273,-1.0347230434417725,0.20122718811035156
3,7,196,48,3,odd,rare_target,low,"high,mid","low,mid",4,4,3.759603261947632,3.5601918697357178,-0.06879337628682454,-0.008854230244954428,-0.05993914604187012,-0.13947224617004395,0.03570056955019633,-0.6030240853627523,0.14980999628702799
3,8,197,0,1,even,common_target,low,mid,low,1,3,2.7316927909851074,3.2019286155700684,-0.021811962127685547,-0.13972139358520508,0.11790943145751953,0.3523263931274414,-0.08316297332445782,-1.1841661135355634,0.1633620262145996
3,9,198,51,1,odd,rare_target,low,low,low,1,1,3.5846662521362305,2.9564661979675293,-0.3062448501586914,-0.38741397857666016,0.08116912841796875,-0.7093691825866699,-0.1094452440738678,-0.9629907608032227,-0.22972774505615234
